// basketball 8r 16c
-130.27344307599162220868, 34.70352884965056716737
-129.78435302711892518346, 34.70352884965056716737
-129.29526297824619973653, 34.70352884965056716737
-128.80617292937350271131, 34.70352884965056716737
-128.31708288050080568610, 34.70352884965056716737
-127.82799283162809445002, 34.70352884965056716737
-127.33890278275538321395, 34.70352884965056716737
-126.84981273388268618874, 34.70352884965056716737
-126.36072268500997495266, 34.70352884965056716737
-125.87163263613727792745, 34.70352884965056716737
-125.38254258726456669137, 34.70352884965056716737
-124.89345253839186966616, 34.70352884965056716737
-124.40436248951915843008, 34.70352884965056716737
-123.91527244064644719401, 34.70352884965056716737
-123.42618239177375016880, 34.70352884965056716737
-122.93709234290103893272, 34.70352884965056716737
-122.44800229402834190751, 34.70352884965056716737
-121.95891224515563067143, 34.70352884965056716737
-121.46982219628293364622, 34.70352884965056716737
-120.98073214741022241014, 34.70352884965056716737
-120.49164209853751117407, 34.70352884965056716737
-120.00255204966481414885, 34.70352884965056716737
-119.51346200079210291278, 34.70352884965056716737
-119.02437195191940588757, 34.70352884965056716737
-118.53528190304669465149, 34.70352884965056716737
-118.04619185417399762628, 34.70352884965056716737
-117.55710180530128639020, 34.70352884965056716737
-117.06801175642857515413, 34.70352884965056716737
-116.57892170755587812891, 34.70352884965056716737
-116.08983165868316689284, 34.70352884965056716737
-115.60074160981045565677, 34.70352884965056716737
-115.11165156093775863155, 34.70352884965056716737
-114.62256151206504739548, 34.70352884965056716737
-114.13347146319235037026, 34.70352884965056716737
-113.64438141431963913419, 34.70352884965056716737
-113.15529136544694210897, 34.70352884965056716737
-112.66620131657423087290, 34.70352884965056716737
-112.17711126770151963683, 34.70352884965056716737
-111.68802121882882261161, 34.70352884965056716737
-111.19893116995611137554, 34.70352884965056716737
-110.70984112108341435032, 34.70352884965056716737
-110.22075107221070311425, 34.70352884965056716737
-109.73166102333800608903, 34.70352884965056716737
-109.24257097446529485296, 34.70352884965056716737
-108.75348092559258361689, 34.70352884965056716737
-108.26439087671988659167, 34.70352884965056716737
-107.77530082784717535560, 34.70352884965056716737
-107.28621077897447833038, 34.70352884965056716737
-106.79712073010176709431, 34.70352884965056716737
-106.30803068122907006909, 34.70352884965056716737
-105.81894063235635883302, 34.70352884965056716737
-105.32985058348364759695, 34.70352884965056716737
-104.84076053461095057173, 34.70352884965056716737
-104.35167048573823933566, 34.70352884965056716737
-103.86258043686552809959, 34.70352884965056716737
-103.37349038799283107437, 34.70352884965056716737
// zoulang2
-130.21341239971172853984, 31.60305881356467239129
-129.74699712255326744526, 31.60305881356467239129
-129.28058184539477792896, 31.60305881356467239129
-128.81416656823631683437, 31.60305881356467239129
-128.34775129107782731808, 31.60305881356467239129
-127.88133601391936622349, 31.60305881356467239129
-127.41492073676089091805, 31.60305881356467239129
-126.94850545960241561261, 31.60305881356467239129
-126.48209018244394030717, 31.60305881356467239129
-126.01567490528546500173, 31.60305881356467239129
-125.54925962812698969628, 31.60305881356467239129
-125.08284435096851439084, 31.60305881356467239129
-124.61642907381005329626, 31.60305881356467239129
-124.15001379665157799081, 31.60305881356467239129
-123.68359851949310268537, 31.60305881356467239129
-123.21718324233462737993, 31.60305881356467239129
-122.75076796517615207449, 31.60305881356467239129
-122.28435268801767676905, 31.60305881356467239129
-121.81793741085920146361, 31.60305881356467239129
-121.35152213370074036902, 31.60305881356467239129
-120.88510685654226506358, 31.60305881356467239129
-120.41869157938378975814, 31.60305881356467239129
-119.95227630222531445270, 31.60305881356467239129
-119.48586102506683914726, 31.60305881356467239129
-119.01944574790836384182, 31.60305881356467239129
-118.55303047074988853637, 31.60305881356467239129
-118.08661519359142744179, 31.60305881356467239129
-117.62019991643295213635, 31.60305881356467239129
-117.15378463927447683091, 31.60305881356467239129
-116.68736936211600152546, 31.60305881356467239129
-116.22095408495752622002, 31.60305881356467239129
-115.75453880779905091458, 31.60305881356467239129
-115.28812353064057560914, 31.60305881356467239129
-114.82170825348211451455, 31.60305881356467239129
-114.35529297632363920911, 31.60305881356467239129
-113.88887769916516390367, 31.60305881356467239129
-113.42246242200668859823, 31.60305881356467239129
-112.95604714484821329279, 31.60305881356467239129
// swiming pool zoulang
-106.47276568559111353807, 38.17229039814137081521
-106.47276568559111353807, 37.72210297052583882760
-106.47276568559111353807, 37.27191554291030683999
-106.47276568559111353807, 36.82172811529477485237
-106.47276568559111353807, 36.37154068767923575933
-106.47276568559111353807, 35.92135326006370377172
-106.47276568559111353807, 35.47116583244817178411
-106.47276568559111353807, 35.02097840483263979650
-106.47276568559111353807, 34.57079097721710780888
-106.47276568559111353807, 34.12060354960156871584
-106.47276568559111353807, 33.67041612198603672823
-106.47276568559111353807, 33.22022869437050474062
-106.47276568559111353807, 32.77004126675497275301
-106.47276568559111353807, 32.31985383913944076539
-106.47276568559111353807, 31.86966641152390522507
-106.47276568559111353807, 31.41947898390837323745
-106.47276568559111353807, 30.96929155629283769713
-106.47276568559111353807, 30.51910412867730570952
-106.47276568559111353807, 30.06891670106177372190
-106.47276568559111353807, 29.61872927344624173429
-106.47276568559111353807, 29.16854184583070619396
-106.47276568559111353807, 28.71835441821517420635
-106.47276568559111353807, 28.26816699059963866603
-106.47276568559111353807, 27.81797956298410667841
// long
-130.27344307599162220868, 34.70352884965056716737
-129.78435302711892518346, 34.70352884965056716737
-129.29526297824619973653, 34.70352884965056716737
-128.80617292937350271131, 34.70352884965056716737
-128.31708288050080568610, 34.70352884965056716737
-127.82799283162809445002, 34.70352884965056716737
-127.33890278275538321395, 34.70352884965056716737
-126.84981273388268618874, 34.70352884965056716737
-126.36072268500997495266, 34.70352884965056716737
-125.87163263613727792745, 34.70352884965056716737
-125.38254258726456669137, 34.70352884965056716737
-124.89345253839186966616, 34.70352884965056716737
-124.40436248951915843008, 34.70352884965056716737
-123.91527244064644719401, 34.70352884965056716737
-123.42618239177375016880, 34.70352884965056716737
-122.93709234290103893272, 34.70352884965056716737
-122.44800229402834190751, 34.70352884965056716737
-121.95891224515563067143, 34.70352884965056716737
-121.46982219628293364622, 34.70352884965056716737
-120.98073214741022241014, 34.70352884965056716737
-120.49164209853751117407, 34.70352884965056716737
-120.00255204966481414885, 34.70352884965056716737
-119.51346200079210291278, 34.70352884965056716737
-119.02437195191940588757, 34.70352884965056716737
-118.53528190304669465149, 34.70352884965056716737
-118.04619185417399762628, 34.70352884965056716737
-117.55710180530128639020, 34.70352884965056716737
-117.06801175642857515413, 34.70352884965056716737
-116.57892170755587812891, 34.70352884965056716737
-116.08983165868316689284, 34.70352884965056716737
-115.60074160981045565677, 34.70352884965056716737
-115.11165156093775863155, 34.70352884965056716737
-114.62256151206504739548, 34.70352884965056716737
-114.13347146319235037026, 34.70352884965056716737
-113.64438141431963913419, 34.70352884965056716737
-113.15529136544694210897, 34.70352884965056716737
-112.66620131657423087290, 34.70352884965056716737
-112.17711126770151963683, 34.70352884965056716737
-111.68802121882882261161, 34.70352884965056716737
-111.19893116995611137554, 34.70352884965056716737
-110.70984112108341435032, 34.70352884965056716737
-110.22075107221070311425, 34.70352884965056716737
-109.73166102333800608903, 34.70352884965056716737
-109.24257097446529485296, 34.70352884965056716737
-108.75348092559258361689, 34.70352884965056716737
-108.26439087671988659167, 34.70352884965056716737
-107.77530082784717535560, 34.70352884965056716737
-107.28621077897447833038, 34.70352884965056716737
-106.79712073010176709431, 34.70352884965056716737
-106.30803068122907006909, 34.70352884965056716737
-105.81894063235635883302, 34.70352884965056716737
-105.32985058348364759695, 34.70352884965056716737
-104.84076053461095057173, 34.70352884965056716737
-104.35167048573823933566, 34.70352884965056716737
-103.86258043686552809959, 34.70352884965056716737
-103.37349038799283107437, 34.70352884965056716737
//swimming pool
-88.52856129607137347648, 50.39850480282896683093
-88.52856129607137347648, 48.79610954243502618510
-88.52856129607137347648, 47.19371428204109264470
-88.52856129607137347648, 45.59131902164715199888
-88.52856129607137347648, 43.98892376125321845848
-88.52856129607137347648, 42.38652850085927781265
-88.52856129607137347648, 40.78413324046533716682
-88.52856129607137347648, 39.18173798007140362643
-87.28192995573603241155, 50.39850480282896683093
-87.28192995573603241155, 48.79610954243502618510
-87.28192995573603241155, 47.19371428204109264470
-87.28192995573603241155, 45.59131902164715199888
-87.28192995573603241155, 43.98892376125321845848
-87.28192995573603241155, 42.38652850085927781265
-87.28192995573603241155, 40.78413324046533716682
-87.28192995573603241155, 39.18173798007140362643
-86.03529861540069134662, 50.39850480282896683093
-86.03529861540069134662, 48.79610954243502618510
-86.03529861540069134662, 47.19371428204109264470
-86.03529861540069134662, 45.59131902164715199888
-86.03529861540069134662, 43.98892376125321845848
-86.03529861540069134662, 42.38652850085927781265
-86.03529861540069134662, 40.78413324046533716682
-86.03529861540069134662, 39.18173798007140362643
-84.78866727506535028169, 50.39850480282896683093
-84.78866727506535028169, 48.79610954243502618510
-84.78866727506535028169, 47.19371428204109264470
-84.78866727506535028169, 45.59131902164715199888
-84.78866727506535028169, 43.98892376125321845848
-84.78866727506535028169, 42.38652850085927781265
-84.78866727506535028169, 40.78413324046533716682
-84.78866727506535028169, 39.18173798007140362643
-83.54203593473002342762, 50.39850480282896683093
-83.54203593473002342762, 48.79610954243502618510
-83.54203593473002342762, 47.19371428204109264470
-83.54203593473002342762, 45.59131902164715199888
-83.54203593473002342762, 43.98892376125321845848
-83.54203593473002342762, 42.38652850085927781265
-83.54203593473002342762, 40.78413324046533716682
-83.54203593473002342762, 39.18173798007140362643
-82.29540459439468236269, 50.39850480282896683093
-82.29540459439468236269, 48.79610954243502618510
-82.29540459439468236269, 47.19371428204109264470
-82.29540459439468236269, 45.59131902164715199888
-82.29540459439468236269, 43.98892376125321845848
-82.29540459439468236269, 42.38652850085927781265
-82.29540459439468236269, 40.78413324046533716682
-82.29540459439468236269, 39.18173798007140362643
-81.04877325405934129776, 50.39850480282896683093
-81.04877325405934129776, 48.79610954243502618510
-81.04877325405934129776, 47.19371428204109264470
-81.04877325405934129776, 45.59131902164715199888
-81.04877325405934129776, 43.98892376125321845848
-81.04877325405934129776, 42.38652850085927781265
-81.04877325405934129776, 40.78413324046533716682
-81.04877325405934129776, 39.18173798007140362643
-79.80214191372400023283, 50.39850480282896683093
-79.80214191372400023283, 48.79610954243502618510
-79.80214191372400023283, 47.19371428204109264470
-79.80214191372400023283, 45.59131902164715199888
-79.80214191372400023283, 43.98892376125321845848
-79.80214191372400023283, 42.38652850085927781265
-79.80214191372400023283, 40.78413324046533716682
-79.80214191372400023283, 39.18173798007140362643
-78.55551057338865916790, 50.39850480282896683093
-78.55551057338865916790, 48.79610954243502618510
-78.55551057338865916790, 47.19371428204109264470
-78.55551057338865916790, 45.59131902164715199888
-78.55551057338865916790, 43.98892376125321845848
-78.55551057338865916790, 42.38652850085927781265
-78.55551057338865916790, 40.78413324046533716682
-78.55551057338865916790, 39.18173798007140362643
-77.30887923305331810298, 50.39850480282896683093
-77.30887923305331810298, 48.79610954243502618510
-77.30887923305331810298, 47.19371428204109264470
-77.30887923305331810298, 45.59131902164715199888
-77.30887923305331810298, 43.98892376125321845848
-77.30887923305331810298, 42.38652850085927781265
-77.30887923305331810298, 40.78413324046533716682
-77.30887923305331810298, 39.18173798007140362643
-76.06224789271797703805, 50.39850480282896683093
-76.06224789271797703805, 48.79610954243502618510
-76.06224789271797703805, 47.19371428204109264470
-76.06224789271797703805, 45.59131902164715199888
-76.06224789271797703805, 43.98892376125321845848
-76.06224789271797703805, 42.38652850085927781265
-76.06224789271797703805, 40.78413324046533716682
-76.06224789271797703805, 39.18173798007140362643
-74.81561655238265018397, 50.39850480282896683093
-74.81561655238265018397, 48.79610954243502618510
-74.81561655238265018397, 47.19371428204109264470
-74.81561655238265018397, 45.59131902164715199888
-74.81561655238265018397, 43.98892376125321845848
-74.81561655238265018397, 42.38652850085927781265
-74.81561655238265018397, 40.78413324046533716682
-74.81561655238265018397, 39.18173798007140362643
-73.56898521204730911904, 50.39850480282896683093
-73.56898521204730911904, 48.79610954243502618510
-73.56898521204730911904, 47.19371428204109264470
-73.56898521204730911904, 45.59131902164715199888
-73.56898521204730911904, 43.98892376125321845848
-73.56898521204730911904, 42.38652850085927781265
-73.56898521204730911904, 40.78413324046533716682
-73.56898521204730911904, 39.18173798007140362643
-72.32235387171196805411, 50.39850480282896683093
-72.32235387171196805411, 48.79610954243502618510
-72.32235387171196805411, 47.19371428204109264470
-72.32235387171196805411, 45.59131902164715199888
-72.32235387171196805411, 43.98892376125321845848
-72.32235387171196805411, 42.38652850085927781265
-72.32235387171196805411, 40.78413324046533716682
-72.32235387171196805411, 39.18173798007140362643
// wrestling room
-102.25322616748867687875, 38.40117470011108480321
-102.25322616748867687875, 33.45630484082415279090
-102.25322616748867687875, 28.51143498153722077859
-97.11962987921810963599, 38.40117470011108480321
-97.11962987921810963599, 33.45630484082415279090
-97.11962987921810963599, 28.51143498153722077859
-91.98603359094755660408, 38.40117470011108480321
-91.98603359094755660408, 33.45630484082415279090
-91.98603359094755660408, 28.51143498153722077859
// blue gym
-68.19287191248028534574, 36.24054260916129521775
-68.19287191248028534574, 32.40219380934939863437
-68.19287191248028534574, 28.56384500953750205099
-62.37603626761499953091, 36.24054260916129521775
-62.37603626761499953091, 32.40219380934939863437
-62.37603626761499953091, 28.56384500953750205099
-56.55920062274970661065, 36.24054260916129521775
-56.55920062274970661065, 32.40219380934939863437
-56.55920062274970661065, 28.56384500953750205099
-50.74236497788442079582, 36.24054260916129521775
-50.74236497788442079582, 32.40219380934939863437
-50.74236497788442079582, 28.56384500953750205099
// zoulang 2
-45.87926546344789358045, 36.91979105126573301732
-45.87926546344789358045, 36.39162292878359750148
-45.87926546344789358045, 35.86345480630146909107
-45.87926546344789358045, 35.33528668381933357523
-45.87926546344789358045, 34.80711856133720516482
-45.87926546344789358045, 34.27895043885506964898
-45.87926546344789358045, 33.75078231637293413314
-45.87926546344789358045, 33.22261419389080572273
-45.87926546344789358045, 32.69444607140867020689
-45.87926546344789358045, 32.16627794892654179648
-45.87926546344789358045, 31.63810982644440628064
-45.87926546344789358045, 31.10994170396227431752
-45.87926546344789358045, 30.58177358148014235439
-45.87926546344789358045, 30.05360545899800683856
-45.87926546344789358045, 29.52543733651587842814
-45.87926546344789358045, 28.99726921403374291231
-45.87926546344789358045, 28.46910109155161094918
-45.87926546344789358045, 27.94093296906947898606
// zoulang 3
-69.68265808823871054756, 38.56631298770699345368
-69.16847973439060126566, 38.56631298770699345368
-68.65430138054249198376, 38.56631298770699345368
-68.14012302669438270186, 38.56631298770699345368
-67.62594467284627341996, 38.56631298770699345368
-67.11176631899816413807, 38.56631298770699345368
-66.59758796515005485617, 38.56631298770699345368
-66.08340961130194557427, 38.56631298770699345368
-65.56923125745383629237, 38.56631298770699345368
-65.05505290360572701047, 38.56631298770699345368
-64.54087454975761772857, 38.56631298770699345368
-64.02669619590950844668, 38.56631298770699345368
-63.51251784206139916478, 38.56631298770699345368
-62.99833948821328277745, 38.56631298770699345368
-62.48416113436517349555, 38.56631298770699345368
-61.96998278051706421365, 38.56631298770699345368
-61.45580442666895493176, 38.56631298770699345368
-60.94162607282084564986, 38.56631298770699345368
-60.42744771897273636796, 38.56631298770699345368
-59.91326936512462708606, 38.56631298770699345368
-59.39909101127651780416, 38.56631298770699345368
-58.88491265742840852226, 38.56631298770699345368
-58.37073430358029924037, 38.56631298770699345368
-57.85655594973218995847, 38.56631298770699345368
-57.34237759588408067657, 38.56631298770699345368
-56.82819924203597139467, 38.56631298770699345368
-56.31402088818786211277, 38.56631298770699345368
-55.79984253433975283087, 38.56631298770699345368
-55.28566418049164354898, 38.56631298770699345368
-54.77148582664353426708, 38.56631298770699345368
-54.25730747279541787975, 38.56631298770699345368
-53.74312911894730859785, 38.56631298770699345368
-53.22895076509919931596, 38.56631298770699345368
-52.71477241125109003406, 38.56631298770699345368
-52.20059405740298075216, 38.56631298770699345368
-51.68641570355487147026, 38.56631298770699345368
-51.17223734970676218836, 38.56631298770699345368
-50.65805899585865290646, 38.56631298770699345368
-50.14388064201054362456, 38.56631298770699345368
-49.62970228816243434267, 38.56631298770699345368
-49.11552393431432506077, 38.56631298770699345368
-48.60134558046621577887, 38.56631298770699345368
-48.08716722661810649697, 38.56631298770699345368
-47.57298887276999721507, 38.56631298770699345368
-47.05881051892188793317, 38.56631298770699345368
-46.54463216507377865128, 38.56631298770699345368
-46.03045381122566936938, 38.56631298770699345368
-45.51627545737756008748, 38.56631298770699345368
